,Animals,Diet,Type,InWikiName,Length
1968,Boulder chat,Carnivore,bird,Boulder chat,5857
1969,Bounty shag,Carnivore,bird,Bounty shag,4375
1970,Bourke's parrot,Herbivore,bird,Bourke's parrot,12737
1971,Bower's shrikethrush,Carnivore,bird,Bower's shrikethrush,1378
1972,Boyer's cuckooshrike,Herbivore,bird,Boyer's cuckooshrike,1592
1973,Bradfield's hornbill,Carnivore,bird,Bradfield's hornbill,2115
1974,Bradfield's swift,Carnivore,bird,Bradfield's swift,1586
1975,Brahminy kite,Carnivore,bird,Brahminy kite,18535
1976,Brahminy starling,Herbivore,bird,Brahminy starling,10132
1977,Brambling,Herbivore,bird,Brambling,11511
1978,Bran-colored flycatcher,Carnivore,bird,Bran-colored flycatcher,3178
1979,Brandt's cormorant,Carnivore,bird,Brandt's cormorant,5481
1980,Brandt's mountain finch,Herbivore,bird,Brandt's mountain finch,1531
1981,Brasília tapaculo,Carnivore,bird,Brasília tapaculo,4186
1982,Brass's friarbird,Herbivore,bird,Brass's friarbird,1525
1983,Brassy-breasted tanager,Herbivore,bird,Brassy-breasted tanager,1996
1984,Braun's bushshrike,Carnivore,bird,Braun's bushshrike,1797
1985,Brazilian laniisoma,Omnivore,bird,Brazilian laniisoma,2014
1986,Brazilian merganser,Carnivore,bird,Brazilian merganser,12448
1987,Brazilian ruby,Herbivore,bird,Brazilian ruby,10554
1988,Brazilian tanager,Omnivore,bird,Brazilian tanager,4273
1989,Brazilian teal,Herbivore,bird,Brazilian teal,6942
1990,Brazilian tinamou,Herbivore,bird,Brazilian tinamou,4746
1991,Brazza's martin,Carnivore,bird,Brazza's martin,18727
1992,Brehm's tiger parrot,Herbivore,bird,Brehm's tiger parrot,4308
1993,Brewer's blackbird,Carnivore,bird,Brewer's blackbird,13046
1994,Brewer's sparrow,Omnivore,bird,Brewer's sparrow,16963
1995,Bridled honeyeater,Omnivore,bird,Bridled honeyeater,6461
1996,Bridled quail-dove,Omnivore,bird,Bridled quail-dove,6413
1997,Bridled sparrow,Omnivore,bird,Bridled sparrow,1353
1998,Bridled tern,Carnivore,bird,Bridled tern,7237
1999,Bridled titmouse,Carnivore,bird,Bridled titmouse,3593
2000,Bridled white-eye,Herbivore,bird,Bridled white-eye,5770
2001,Bright-rumped attila,Carnivore,bird,Bright-rumped attila,10876
2002,Bright-rumped yellow finch,Herbivore,bird,Bright-rumped yellow finch,1925
2003,Brimstone canary,Herbivore,bird,Brimstone canary,8982
2004,Bristle-crowned starling,Herbivore,bird,Bristle-crowned starling,1109
2005,Bristled grassbird,Carnivore,bird,Bristled grassbird,9190
2006,Bristle-nosed barbet,Omnivore,bird,Bristle-nosed barbet,1639
2007,Bristle-thighed curlew,Omnivore,bird,Bristle-thighed curlew,9529
2008,Broad-billed fairywren,Carnivore,bird,Broad-billed fairywren,3829
2009,Broad-billed flycatcher,Carnivore,bird,Broad-billed flycatcher,3777
2010,Broad-billed hummingbird,Herbivore,bird,Broad-billed hummingbird,22033
2011,Broad-billed motmot,Carnivore,bird,Broad-billed motmot,9003
2012,Broad-billed prion,Carnivore,bird,Broad-billed prion,12643
2013,Broad-billed sandpiper,Carnivore,bird,Broad-billed sandpiper,4478
2014,Broad-billed tody,Carnivore,bird,Broad-billed tody,16951
2015,Broad-billed warbler,Carnivore,bird,Broad-billed warbler,1701
2016,Broad-ringed white-eye,Omnivore,bird,Broad-ringed white-eye,2156
2017,Broad-tailed grassbird,Carnivore,bird,Broad-tailed grassbird,11386
2018,Broad-tailed hummingbird,Herbivore,bird,Broad-tailed hummingbird,15742
2019,Broad-tailed paradise whydah,Herbivore,bird,Broad-tailed paradise whydah,5917
2020,Broad-tipped hermit,Herbivore,bird,Broad-tipped hermit,5604
2021,Broad-winged hawk,Carnivore,bird,Broad-winged hawk,20401
2022,Brolga,Herbivore,bird,Brolga,28658
2023,Bronze ground dove,Herbivore,bird,Bronze ground dove,3197
2024,Bronze mannikin,Herbivore,bird,Bronze mannikin,9875
2025,Bronze parotia,Omnivore,bird,Bronze parotia,8348
2026,Bronze-brown cowbird,Carnivore,bird,Bronze-brown cowbird,1381
2027,Bronzed cowbird,Omnivore,bird,Bronzed cowbird,13034
2028,Bronzed drongo,Carnivore,bird,Bronzed drongo,5831
2029,Bronze-green euphonia,Herbivore,bird,Bronze-green euphonia,1353
2030,Bronze-olive pygmy tyrant,Carnivore,bird,Bronze-olive pygmy tyrant,1271
2031,Bronze-tailed comet,Herbivore,bird,Bronze-tailed comet,5840
2032,Bronze-tailed peacock-pheasant,Omnivore,bird,Bronze-tailed peacock-pheasant,4758
2033,Bronze-tailed plumeleteer,Herbivore,bird,Bronze-tailed plumeleteer,9005
2034,Bronze-tailed starling,Omnivore,bird,Bronze-tailed starling,1477
2035,Bronze-tailed thornbill,Herbivore,bird,Bronze-tailed thornbill,5680
2036,Bronze-winged courser,Carnivore,bird,Bronze-winged courser,12650
2037,Bronze-winged duck,Herbivore,bird,Bronze-winged duck,3593
2038,Bronze-winged jacana,Herbivore,bird,Bronze-winged jacana,21060
2039,Bronze-winged parrot,Herbivore,bird,Bronze-winged parrot,4483
2040,Bronze-winged woodpecker,Carnivore,bird,Bronze-winged woodpecker,7389
2041,Bronzy hermit,Herbivore,bird,Bronzy hermit,5212
2042,Bronzy inca,Herbivore,bird,Bronzy inca,7709
2043,Bronzy jacamar,Carnivore,bird,Bronzy jacamar,6199
2044,Bronzy sunbird,Omnivore,bird,Bronzy sunbird,5725
2045,Brooks's leaf warbler,Carnivore,bird,Brooks's leaf warbler,1592
2046,Brown accentor,Omnivore,bird,Brown accentor,1479
2047,Brown babbler,Omnivore,bird,Brown babbler,4752
2048,Brown barbet,Herbivore,bird,Brown barbet,2043
2049,Brown booby,Carnivore,bird,Brown booby,15021
2050,Brown bullfinch,Herbivore,bird,Brown bullfinch,2560
2051,Brown bush warbler,Carnivore,bird,Brown bush warbler,1733
2052,Brown cacholote,Carnivore,bird,Brown cacholote,7415
2053,Brown crake,Carnivore,bird,Brown crake,1609
2054,Brown creeper,Carnivore,bird,Brown creeper,12967
2055,Brown cuckoo-dove,Herbivore,bird,Brown cuckoo-dove,5829
2056,Brown dipper,Carnivore,bird,Brown dipper,6506
2057,Brown eared pheasant,Herbivore,bird,Brown eared pheasant,2460
2058,Brown emutail,Carnivore,bird,Brown emutail,1159
2059,Brown falcon,Carnivore,bird,Brown falcon,6251
2060,Brown fantail,Carnivore,bird,Brown fantail,4109
2061,Brown firefinch,Herbivore,bird,Brown firefinch,1454
2062,Brown fish owl,Carnivore,bird,Brown fish owl,29640
2063,Brown fulvetta,Carnivore,bird,Brown fulvetta,1896
2064,Brown gerygone,Carnivore,bird,Brown gerygone,3182
2065,Brown goshawk,Carnivore,bird,Brown goshawk,5761
2066,Brown honeyeater,Herbivore,bird,Brown honeyeater,21873
2067,Brown illadopsis,Carnivore,bird,Brown illadopsis,1552
2068,Brown inca,Herbivore,bird,Brown inca,6405
2069,Brown jacamar,Carnivore,bird,Brown jacamar,6268
2070,Brown jay,Omnivore,bird,Brown jay,4459
2071,Brown lory,Herbivore,bird,Brown lory,4432
2072,Brown mesite,Omnivore,bird,Brown mesite,4390
2073,Brown nightjar,Carnivore,bird,Brown nightjar,1226
2074,Brown noddy,Carnivore,bird,Brown noddy,9771
2075,Brown nunlet,Carnivore,bird,Brown nunlet,5548
2076,Brown oriole,Herbivore,bird,Brown oriole,1254
2077,Brown parisoma,Carnivore,bird,Brown parisoma,928
2078,Brown parrotbill,Herbivore,bird,Brown parrotbill,4808
2079,Brown pelican,Carnivore,bird,Brown pelican,65427
2080,Brown quail,Herbivore,bird,Brown quail,9787
2081,Brown rock chat,Carnivore,bird,Brown rock chat,11628
2082,Brown shrike,Carnivore,bird,Brown shrike,19843
2083,Brown sicklebill,Omnivore,bird,Brown sicklebill,5509
2084,Brown skua,Carnivore,bird,Brown skua,6063
2085,Brown snake eagle,Carnivore,bird,Brown snake eagle,11881
2086,Brown songlark,Carnivore,bird,Brown songlark,9736
2087,Brown tanager,Carnivore,bird,Brown tanager,5103
2088,Brown teal,Herbivore,bird,Brown teal,9207
2089,Brown thornbill,Carnivore,bird,Brown thornbill,11462
2090,Brown thrasher,Omnivore,bird,Brown thrasher,51043
2091,Brown tinamou,Herbivore,bird,Brown tinamou,8998
2092,Brown tit-babbler,Carnivore,bird,Brown tit-babbler,1456
2093,Brown treecreeper,Carnivore,bird,Brown treecreeper,15255
2094,Brown trembler,Carnivore,bird,Brown trembler,6124
2095,Brown twinspot,Omnivore,bird,Brown twinspot,2134
2096,Brown violetear,Herbivore,bird,Brown violetear,4389
2097,Brown wood owl,Carnivore,bird,Brown wood owl,6061
2098,Brown wood rail,Omnivore,bird,Brown wood rail,5389
2099,Brown woodland warbler,Carnivore,bird,Brown woodland warbler,2104
2100,Brown-and-yellow marshbird,Carnivore,bird,Brown-and-yellow marshbird,1547
2101,Brown-backed chat-tyrant,Carnivore,bird,Brown-backed chat-tyrant,1397
2102,Brown-backed flowerpecker,Herbivore,bird,Brown-backed flowerpecker,1288
2103,Brown-backed honeybird,Carnivore,bird,Brown-backed honeybird,1886
2104,Brown-backed honeyeater,Omnivore,bird,Brown-backed honeyeater,1434
2105,Brown-backed mockingbird,Omnivore,bird,Brown-backed mockingbird,4411
2106,Brown-backed needletail,Carnivore,bird,Brown-backed needletail,2090
2107,Brown-backed parrotlet,Herbivore,bird,Brown-backed parrotlet,4965
2108,Brown-backed scrub robin,Carnivore,bird,Brown-backed scrub robin,1218
2109,Brown-backed solitaire,Herbivore,bird,Brown-backed solitaire,3666
2110,Brown-backed whistler,Carnivore,bird,Brown-backed whistler,1948
2111,Brown-backed woodpecker,Carnivore,bird,Brown-backed woodpecker,7909
2112,Brown-banded antpitta,Carnivore,bird,Brown-banded antpitta,1429
2113,Brown-banded puffbird,Carnivore,bird,Brown-banded puffbird,5626
2114,Brown-banded rail,Carnivore,bird,Brown-banded rail,2072
2115,Brown-bellied stipplethroat,Carnivore,bird,Brown-bellied stipplethroat,3455
2116,Brown-bellied swallow,Carnivore,bird,Brown-bellied swallow,2333
2117,Brown-billed scythebill,Carnivore,bird,Brown-billed scythebill,10714
2118,Brown-breasted bamboo tyrant,Carnivore,bird,Brown-breasted bamboo tyrant,1503
2119,Brown-breasted barbet,Omnivore,bird,Brown-breasted barbet,1174
2120,Brown-breasted bulbul,Herbivore,bird,Brown-breasted bulbul,2236
2121,Brown-breasted flycatcher,Carnivore,bird,Brown-breasted flycatcher,4922
2122,Brown-breasted gerygone,Carnivore,bird,Brown-breasted gerygone,1288
2123,Brown-capped babbler,Carnivore,bird,Brown-capped babbler,3774
2124,Brown-capped fantail,Carnivore,bird,Brown-capped fantail,1187
2125,Brown-capped laughingthrush,Omnivore,bird,Brown-capped laughingthrush,1466
2126,Brown-capped pygmy woodpecker,Carnivore,bird,Brown-capped pygmy woodpecker,1956
2127,Brown-capped rosy finch,Herbivore,bird,Brown-capped rosy finch,3630
2128,Brown-capped tit-spinetail,Carnivore,bird,Brown-capped tit-spinetail,6265
2129,Brown-capped tyrannulet,Carnivore,bird,Brown-capped tyrannulet,1392
2130,Brown-capped vireo,Carnivore,bird,Brown-capped vireo,3044
2131,Brown-capped weaver,Omnivore,bird,Brown-capped weaver,1335
2132,Brown-capped whitestart,Carnivore,bird,Brown-capped whitestart,1360
2133,Brown-cheeked bulbul,Omnivore,bird,Brown-cheeked bulbul,1679
2134,Brown-cheeked fulvetta,Carnivore,bird,Brown-cheeked fulvetta,5874
2135,Brown-cheeked hornbill,Herbivore,bird,Brown-cheeked hornbill,5149
2136,Brown-cheeked laughingthrush,Carnivore,bird,Brown-cheeked laughingthrush,1364
2137,Brown-cheeked rail,Carnivore,bird,Brown-cheeked rail,9083
2138,Brown-chested alethe,Carnivore,bird,Brown-chested alethe,4554
2139,Brown-chested barbet,Herbivore,bird,Brown-chested barbet,4210
2140,Brown-chested jungle flycatcher,Carnivore,bird,Brown-chested jungle flycatcher,2391
2141,Brown-chested lapwing,Carnivore,bird,Brown-chested lapwing,1553
2142,Brown-chested martin,Carnivore,bird,Brown-chested martin,2225
2143,Brown-crested flycatcher,Carnivore,bird,Brown-crested flycatcher,4687
2144,Brown-crowned tchagra,Carnivore,bird,Brown-crowned tchagra,1837
2145,Brown-eared bulbul,Herbivore,bird,Brown-eared bulbul,9918
2146,Brown-eared woodpecker,Carnivore,bird,Brown-eared woodpecker,3895
2147,Brown-flanked bush warbler,Carnivore,bird,Brown-flanked bush warbler,1468
2148,Brown-flanked tanager,Carnivore,bird,Brown-flanked tanager,1290
2149,Brown-fronted woodpecker,Carnivore,bird,Brown-fronted woodpecker,2224
2150,Brown-headed apalis,Carnivore,bird,Brown-headed apalis,2873
2151,Brown-headed barbet,Herbivore,bird,Brown-headed barbet,5947
2152,Brown-headed cowbird,Carnivore,bird,Brown-headed cowbird,21362
2153,Brown-headed crow,Herbivore,bird,Brown-headed crow,4463
2154,Brown-headed greenlet,Carnivore,bird,Brown-headed greenlet,1362
2155,Brown-headed gull,Carnivore,bird,Brown-headed gull,3483
2156,Brown-headed honeyeater,Omnivore,bird,Brown-headed honeyeater,5172
2157,Brown-headed jewel-babbler,Carnivore,bird,Brown-headed jewel-babbler,1277
2158,Brown-headed nuthatch,Omnivore,bird,Brown-headed nuthatch,10222
2159,Brown-headed paradise kingfisher,Carnivore,bird,Brown-headed paradise kingfisher,6706
2160,Brown-headed thrush,Omnivore,bird,Brown-headed thrush,1586
2161,Brown-hooded gull,Carnivore,bird,Brown-hooded gull,5101
2162,Brown-hooded kingfisher,Carnivore,bird,Brown-hooded kingfisher,7239
2163,Brown-hooded parrot,Herbivore,bird,Brown-hooded parrot,7129
2164,Brownish elaenia,Omnivore,bird,Brownish elaenia,3083
2165,Brownish twistwing,Carnivore,bird,Brownish twistwing,1731
2166,Brownish-headed antbird,Carnivore,bird,Brownish-headed antbird,2932
2167,Brown-necked parrot,Herbivore,bird,Brown-necked parrot,6199
2168,Brown-necked raven,Omnivore,bird,Brown-necked raven,4328
2169,Brown-rumped bunting,Omnivore,bird,Brown-rumped bunting,1193
2170,Brown-rumped foliage-gleaner,Carnivore,bird,Brown-rumped foliage-gleaner,7476
2171,Brown-rumped seedeater,Herbivore,bird,Brown-rumped seedeater,3516
2172,Brown-rumped tapaculo,Carnivore,bird,Brown-rumped tapaculo,3370
2173,Brown-tailed rock chat,Omnivore,bird,Brown-tailed rock chat,3066
2174,Brown-throated barbet,Herbivore,bird,Brown-throated barbet,1113
2175,Brown-throated fulvetta,Carnivore,bird,Brown-throated fulvetta,1613
2176,Brown-throated martin,Carnivore,bird,Brown-throated martin,4418
2177,Brown-throated parakeet,Herbivore,bird,Brown-throated parakeet,15366
2178,Brown-throated sunbird,Omnivore,bird,Brown-throated sunbird,5244
2179,Brown-throated wattle-eye,Carnivore,bird,Brown-throated wattle-eye,2615
2180,Brown-winged kingfisher,Carnivore,bird,Brown-winged kingfisher,2606
2181,Brown-winged parrotbill,Omnivore,bird,Brown-winged parrotbill,2331
2182,Brown-winged schiffornis,Omnivore,bird,Brown-winged schiffornis,3180
2183,Brown-winged starling,Herbivore,bird,Brown-winged starling,1155
2184,Brown-winged whistling thrush,Carnivore,bird,Brown-winged whistling thrush,3285
2185,Brubru,Carnivore,bird,Brubru,4851
2186,Bruce's green pigeon,Herbivore,bird,Bruce's green pigeon,3364
2187,Brush bronzewing,Herbivore,bird,Brush bronzewing,8386
2188,Brush cuckoo,Carnivore,bird,Brush cuckoo,14984
2189,Brushland tinamou,Omnivore,bird,Brushland tinamou,6459
2190,Bryan's shearwater,Carnivore,bird,Bryan's shearwater,3414
2191,Bubbling cisticola,Carnivore,bird,Bubbling cisticola,1503
2192,Buckley's forest falcon,Carnivore,bird,Buckley's forest falcon,6965
2193,Buff-banded rail,Omnivore,bird,Buff-banded rail,8312
2194,Buff-banded thicketbird,Carnivore,bird,Buff-banded thicketbird,1044
2195,Buff-banded tyrannulet,Carnivore,bird,Buff-banded tyrannulet,1212
2196,Buff-barred warbler,Carnivore,bird,Buff-barred warbler,1387
2197,Buff-bellied hermit,Herbivore,bird,Buff-bellied hermit,5012
2198,Buff-bellied hummingbird,Herbivore,bird,Buff-bellied hummingbird,8501
2199,Buff-bellied mannikin,Herbivore,bird,Buff-bellied mannikin,1396
2200,Buff-bellied monarch,Carnivore,bird,Buff-bellied monarch,1986
2201,Buff-bellied pipit,Carnivore,bird,Buff-bellied pipit,18113
2202,Buff-bellied puffbird,Carnivore,bird,Buff-bellied puffbird,5102
2203,Buff-bellied tanager,Carnivore,bird,Buff-bellied tanager,1420
2204,Buff-bellied warbler,Carnivore,bird,Buff-bellied warbler,2673
2205,Buff-breasted babbler,Carnivore,bird,Buff-breasted babbler,2111
2206,Buff-breasted buttonquail,Omnivore,bird,Buff-breasted buttonquail,5632
2207,Buff-breasted earthcreeper,Carnivore,bird,Buff-breasted earthcreeper,6885
2208,Buff-breasted flycatcher,Carnivore,bird,Buff-breasted flycatcher,2834
2209,Buff-breasted mountain tanager,Omnivore,bird,Buff-breasted mountain tanager,3720
2210,Buff-breasted paradise kingfisher,Carnivore,bird,Buff-breasted paradise kingfisher,21091
2211,Buff-breasted sabrewing,Herbivore,bird,Buff-breasted sabrewing,6101
2212,Buff-breasted sandpiper,Carnivore,bird,Buff-breasted sandpiper,8505
2213,Buff-breasted tody-tyrant,Carnivore,bird,Buff-breasted tody-tyrant,1426
2214,Buff-breasted wren,Carnivore,bird,Buff-breasted wren,7527
2215,Buff-bridled inca finch,Omnivore,bird,Buff-bridled Inca finch,1176
2216,Buff-browed chachalaca,Herbivore,bird,Buff-browed chachalaca,5185
2217,Buff-browed foliage-gleaner,Carnivore,bird,Buff-browed foliage-gleaner,10557
2218,Buff-cheeked greenlet,Carnivore,bird,Buff-cheeked greenlet,1694
2219,Buff-cheeked tody-flycatcher,Carnivore,bird,Buff-cheeked tody-flycatcher,1263
2220,Buff-collared nightjar,Carnivore,bird,Buff-collared nightjar,6614
2221,Buff-crested bustard,Omnivore,bird,Buff-crested bustard,9408
2222,Buff-faced pygmy parrot,Herbivore,bird,Buff-faced pygmy parrot,5418
2223,Buff-faced scrubwren,Carnivore,bird,Buff-faced scrubwren,2451
2224,Buff-fronted foliage-gleaner,Carnivore,bird,Buff-fronted foliage-gleaner,13435
2225,Buff-fronted owl,Carnivore,bird,Buff-fronted owl,7384
2226,Buff-fronted quail-dove,Herbivore,bird,Buff-fronted quail-dove,4887
2227,Buff-headed coucal,Carnivore,bird,Buff-headed coucal,3652
2228,Bufflehead,Carnivore,bird,Bufflehead,10419
2229,Buff-necked ibis,Carnivore,bird,Buff-necked ibis,8158
2230,Buff-necked woodpecker,Carnivore,bird,Buff-necked woodpecker,1181
2231,Buff-rumped thornbill,Carnivore,bird,Buff-rumped thornbill,8317
2232,Buff-rumped warbler,Carnivore,bird,Buff-rumped warbler,4387
2233,Buff-rumped woodpecker,Carnivore,bird,Buff-rumped woodpecker,1807
2234,Buff-sided robin,Carnivore,bird,Buff-sided robin,42528
2235,Buff-spotted flameback,Carnivore,bird,Buff-spotted flameback,1663
2236,Buff-spotted flufftail,Carnivore,bird,Buff-spotted flufftail,3679
2237,Buff-spotted woodpecker,Carnivore,bird,Buff-spotted woodpecker,4221
2238,Buff-streaked chat,Carnivore,bird,Buff-streaked chat,1619
2239,Buff-tailed coronet,Herbivore,bird,Buff-tailed coronet,6913
2240,Buff-tailed sicklebill,Herbivore,bird,Buff-tailed sicklebill,6986
2241,Buff-thighed puffleg,Herbivore,bird,Buff-thighed puffleg,5478
2242,Buff-throated apalis,Carnivore,bird,Buff-throated apalis,1458
2243,Buff-throated purpletuft,Herbivore,bird,Buff-throated purpletuft,1844
2244,Buff-throated saltator,Herbivore,bird,Buff-throated saltator,4479
2245,Buff-throated sunbird,Omnivore,bird,Buff-throated sunbird,1139
2246,Buff-throated tody-tyrant,Carnivore,bird,Buff-throated tody-tyrant,1209
2247,Buff-throated warbler,Carnivore,bird,Buff-throated warbler,1213
2248,Buff-throated warbling finch,Omnivore,bird,Buff-throated warbling finch,1327
2249,Buff-throated woodcreeper,Carnivore,bird,Buff-throated woodcreeper,18585
2250,Buff-winged cinclodes,Carnivore,bird,Buff-winged cinclodes,9070
2251,Buff-winged starfrontlet,Herbivore,bird,Buff-winged starfrontlet,7485
2252,Buffy fish owl,Carnivore,bird,Buffy fish owl,15544
2253,Buffy helmetcrest,Herbivore,bird,Buffy helmetcrest,6188
2254,Buffy hummingbird,Herbivore,bird,Buffy hummingbird,7778
2255,Buffy laughingthrush,Omnivore,bird,Buffy laughingthrush,2698
2256,Buffy pipit,Carnivore,bird,Buffy pipit,4991
2257,Buffy tuftedcheek,Carnivore,bird,Buffy tuftedcheek,9100
2258,Buffy-crowned wood partridge,Herbivore,bird,Buffy-crowned wood partridge,6116
2259,Buffy-fronted seedeater,Herbivore,bird,Buffy-fronted seedeater,1613
2260,Bugun liocichla,Omnivore,bird,Bugun liocichla,12974
2261,Bukidnon woodcock,Carnivore,bird,Bukidnon woodcock,3449
2262,Buller's albatross,Carnivore,bird,Buller's albatross,16365
2263,Buller's shearwater,Carnivore,bird,Buller's shearwater,10586
2264,Bull-headed shrike,Carnivore,bird,Bull-headed shrike,3614
2265,Bulwer's petrel,Carnivore,bird,Bulwer's petrel,9248
2266,Bulwer's pheasant,Carnivore,bird,Bulwer's pheasant,6110
2267,Bumblebee hummingbird,Herbivore,bird,Bumblebee hummingbird,10164
2268,Bundok flycatcher,Carnivore,bird,Bundok flycatcher,1098
2269,Burchell's courser,Carnivore,bird,Burchell's courser,13458
2270,Burchell's sandgrouse,Herbivore,bird,Burchell's sandgrouse,6178
2271,Burchell's starling,Omnivore,bird,Burchell's starling,2837
2272,Burmese bush lark,Omnivore,bird,Burmese bush lark,2478
2273,Burmese nuthatch,Carnivore,bird,Burmese nuthatch,1406
2274,Burmese shrike,Carnivore,bird,Burmese shrike,1219
2275,Burmese yuhina,Omnivore,bird,Burmese yuhina,1278
2276,Burnished-buff tanager,Herbivore,bird,Burnished-buff tanager,6972
2277,Burnt-necked eremomela,Carnivore,bird,Burnt-necked eremomela,1538
2278,Burrowing owl,Carnivore,bird,Burrowing owl,43255
2279,Burrowing parrot,Herbivore,bird,Burrowing parrot,22597
2280,Buru boobook,Carnivore,bird,Buru boobook,1171
2281,Buru cuckooshrike,Carnivore,bird,Buru cuckooshrike,1231
2282,Buru dwarf kingfisher,Carnivore,bird,Buru dwarf kingfisher,2693
2283,Buru golden bulbul,Omnivore,bird,Buru golden bulbul,1775
2284,Buru green pigeon,Herbivore,bird,Buru green pigeon,6278
2285,Buru honeyeater,Herbivore,bird,Buru honeyeater,1052
2286,Buru mountain pigeon,Herbivore,bird,Buru mountain pigeon,11816
2287,Buru racket-tail,Herbivore,bird,Buru racket-tail,4146
2288,Buru thrush,Carnivore,bird,Buru thrush,1098
2289,Buru white-eye,Omnivore,bird,Buru white-eye,1370
2290,Bush stone-curlew,Carnivore,bird,Bush stone-curlew,19507
2291,Bushveld pipit,Carnivore,bird,Bushveld pipit,1695
2292,Bushy-crested hornbill,Omnivore,bird,Bushy-crested hornbill,2980
2293,Bushy-crested jay,Omnivore,bird,Bushy-crested jay,4185
2294,Butterfly coquette,Herbivore,bird,Butterfly coquette,7167
2295,Buzzing flowerpecker,Herbivore,bird,Buzzing flowerpecker,1255
2296,Caatinga antwren,Carnivore,bird,Caatinga antwren,6567
2297,Caatinga cacholote,Carnivore,bird,Caatinga cacholote,7246
2298,Caatinga parakeet,Herbivore,bird,Caatinga parakeet,7338
2299,Caatinga puffbird,Carnivore,bird,Caatinga puffbird,10972
2300,Cabanis's bunting,Omnivore,bird,Cabanis's bunting,1588
2301,Cabanis's greenbul,Carnivore,bird,Cabanis's greenbul,2720
2302,Cabanis's ground sparrow,Omnivore,bird,Cabanis's ground sparrow,2247
2303,Cabanis's seedeater,Herbivore,bird,Cabanis's seedeater,6768
2304,Cabanis's spinetail,Carnivore,bird,Cabanis's spinetail,1664
2305,Cabanis's wren,Carnivore,bird,Cabanis's wren,6266
2306,Cabot's tragopan,Herbivore,bird,Cabot's tragopan,6482
2307,Cachar wedge-billed babbler,Carnivore,bird,Cachar wedge-billed babbler,1645
2308,Cackling goose,Herbivore,bird,Cackling goose,10226
2309,Cactus canastero,Carnivore,bird,Cactus canastero,6511
2310,Cactus wren,Carnivore,bird,Cactus wren,53350
2311,Caica parrot,Herbivore,bird,Caica parrot,6197
2312,Calandra lark,Omnivore,bird,Calandra lark,8018
2313,Calayan rail,Carnivore,bird,Calayan rail,7224
2314,California condor,Scavenger,bird,California condor,77344
2315,California gnatcatcher,Carnivore,bird,California gnatcatcher,6205
2316,California gull,Omnivore,bird,California gull,11881
2317,California quail,Herbivore,bird,California quail,11830
2318,California scrub jay,Omnivore,bird,California scrub jay,20158
2319,California thrasher,Omnivore,bird,California thrasher,13637
2320,California towhee,Herbivore,bird,California towhee,15985
2321,Calliope hummingbird,Herbivore,bird,Calliope hummingbird,14897
2322,Cambodian laughingthrush,Carnivore,bird,Cambodian laughingthrush,1229
2323,Cambodian tailorbird,Carnivore,bird,Cambodian tailorbird,5916
2324,Cameroon greenbul,Herbivore,bird,Cameroon greenbul,2206
2325,Cameroon indigobird,Herbivore,bird,Cameroon indigobird,10099
2326,Cameroon olive greenbul,Carnivore,bird,Cameroon olive greenbul,1731
2327,Cameroon olive pigeon,Herbivore,bird,Cameroon olive pigeon,2731
2328,Cameroon sunbird,Herbivore,bird,Cameroon sunbird,1000
2329,Campbell albatross,Carnivore,bird,Campbell albatross,13038
2330,Campbell shag,Carnivore,bird,Campbell shag,2775
2331,Campbell teal,Carnivore,bird,Campbell teal,5148
2332,Campina thrush,Omnivore,bird,Campina thrush,1547
2333,Campo flicker,Carnivore,bird,Campo flicker,10556
2334,Campo miner,Carnivore,bird,Campo miner,6134
2335,Campo troupial,Omnivore,bird,Campo troupial,7818
2336,Canada goose,Herbivore,bird,Canada goose,62330
2337,Canada jay,Omnivore,bird,Canada jay,54447
2338,Canada warbler,Carnivore,bird,Canada warbler,28102
2339,Canary flyrobin,Carnivore,bird,Canary flyrobin,4047
2340,Canary islands chiffchaff,Carnivore,bird,Canary Islands chiffchaff,6017
2341,Canary islands stonechat,Carnivore,bird,Canary Islands stonechat,6795
2342,Canary white-eye,Carnivore,bird,Canary white-eye,8303
2343,Canebrake groundcreeper,Carnivore,bird,Canebrake groundcreeper,6517
2344,Canebrake wren,Carnivore,bird,Canebrake wren,4516
2345,Canivet's emerald,Herbivore,bird,Canivet's emerald,9846
2346,Canvasback,Herbivore,bird,Canvasback,12448
2347,Canyon canastero,Carnivore,bird,Canyon canastero,6231
2348,Canyon towhee,Herbivore,bird,Canyon towhee,5266
2349,Canyon wren,Carnivore,bird,Canyon wren,7489
2350,Cape barren goose,Herbivore,bird,Cape Barren goose,7776
2351,Cape batis,Carnivore,bird,Cape batis,8266
2352,Cape bulbul,Herbivore,bird,Cape bulbul,6648
2353,Cape bunting,Herbivore,bird,Cape bunting,6879
2354,Cape canary,Herbivore,bird,Cape canary,3559
2355,Cape clapper lark,Omnivore,bird,Cape clapper lark,4179
2356,Cape cormorant,Carnivore,bird,Cape cormorant,3569
2357,Cape crow,Omnivore,bird,Cape crow,3673
2358,Cape eagle-owl,Carnivore,bird,Cape eagle-owl,10050
2359,Cape gannet,Carnivore,bird,Cape gannet,14101
2360,Cape grassbird,Carnivore,bird,Cape grassbird,8502
2361,Cape long-billed lark,Carnivore,bird,Cape long-billed lark,4335
2362,Cape longclaw,Omnivore,bird,Cape longclaw,7030
2363,Cape may warbler,Omnivore,bird,Cape May warbler,11908
2364,Cape parrot,Herbivore,bird,Cape parrot,14596
